Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2006-08-26,Valencia,Betis,1,14.0,8.0,4.0,5.0,18.0,26.0,5.0,6.0,3.0,3.0,0.0,1.57,3.6,6.0,1.6,3.5,5.25,1.6,3.4,5.2,1.61,3.3,5.0,1.55,3.25,5.5,2006_2007,81,83,80,78,25.0,76,76,74,73,5.0,1510.7980500059134,1489.2019499940866,5,7,6,5,20.0,21.59610001182682,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,0,12,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-27,Ath Bilbao,Sociedad,0,7.0,10.0,2.0,4.0,19.0,23.0,4.0,2.0,2.0,4.0,0.0,2.0,3.2,3.75,1.95,3.2,3.6,2.0,3.0,3.6,1.9,3.1,3.6,1.9,3.2,3.4,2006_2007,76,75,74,73,1.0,72,72,72,70,2.5,1495.7980500059134,1504.2019499940866,4,3,2,3,-1.5,-8.40389998817318,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,1,17,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-27,Espanol,Gimnastic,2,20.0,18.0,6.0,7.0,25.0,27.0,6.0,7.0,2.0,3.0,0.0,1.72,3.4,5.0,1.7,3.4,4.55,1.75,3.3,4.2,1.8,3.1,4.0,1.65,3.25,4.5,2006_2007,76,78,74,72,15.0,72,75,70,68,1.5,1480.7980500059134,1519.2019499940866,4,3,4,4,13.5,-38.40389998817318,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,2,14,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-27,La Coruna,Zaragoza,1,14.0,13.0,6.0,6.0,22.0,19.0,1.0,6.0,4.0,4.0,0.0,2.0,3.2,3.75,1.95,3.25,3.55,2.0,3.2,3.0,2.05,3.1,3.2,1.9,3.2,3.5,2006_2007,75,72,75,75,8.0,76,78,77,72,5.0,1510.7980500059134,1489.2019499940866,-1,-6,-2,3,3.0,21.59610001182682,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,3,19,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-27,Osasuna,Getafe,2,15.0,7.0,7.0,2.0,26.0,22.0,6.0,1.0,5.0,4.0,0.0,1.83,3.3,4.33,1.85,3.35,3.8,1.85,3.2,3.8,1.83,3.2,3.75,1.75,3.2,4.35,2006_2007,78,80,76,73,7.5,74,74,74,74,1.0,1471.1970750088701,1528.8029249911299,4,6,2,-1,6.5,-57.60584998225977,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,4,13,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-27,Real Madrid,Villarreal,0,14.0,13.0,3.0,4.0,22.0,18.0,4.0,5.0,2.0,3.0,0.0,1.53,3.8,6.0,1.5,3.85,5.75,1.55,3.5,5.5,1.5,3.4,6.0,1.45,3.6,6.5,2006_2007,84,85,81,81,85.0,77,80,76,73,15.0,1495.7980500059134,1504.2019499940866,7,5,5,8,70.0,-8.40389998817318,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,5,18,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-27,Recreativo,Mallorca,0,7.0,17.0,2.0,6.0,19.0,15.0,3.0,2.0,3.0,2.0,0.0,2.3,3.25,3.0,2.2,3.2,3.0,2.2,3.0,3.1,2.25,3.1,2.8,2.25,3.1,2.8,2006_2007,72,70,71,68,1.5,72,71,71,71,2.5,1495.7980500059134,1504.2019499940866,0,-1,0,-3,-1.0,-8.40389998817318,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,6,16,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-27,Santander,Ath Madrid,2,16.0,11.0,8.0,4.0,25.0,25.0,11.0,2.0,3.0,4.0,0.0,3.1,3.2,2.25,3.0,3.2,2.2,2.9,3.0,2.3,2.8,3.1,2.25,2.75,3.1,2.25,2006_2007,72,72,71,68,2.5,79,82,76,77,6.0,1480.7980500059134,1519.2019499940866,-7,-10,-5,-9,-3.5,-38.40389998817318,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,7,10,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-28,Celta,Barcelona,2,12.0,12.0,3.0,6.0,21.0,16.0,4.0,7.0,0.0,2.0,1.0,5.5,3.4,1.67,5.0,3.6,1.6,4.2,3.3,1.75,4.5,3.2,1.7,5.0,3.25,1.6,2006_2007,74,76,73,73,6.0,85,83,83,82,75.0,1480.7980500059134,1519.2019499940866,-11,-7,-10,-9,-69.0,-38.40389998817318,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,8,11,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-08-29,Sevilla,Levante,1,18.0,6.0,10.0,3.0,1.0,3.0,6.0,1.0,1.0,3.0,0.0,1.44,4.0,7.5,1.45,3.75,7.0,1.55,3.5,5.5,1.44,3.6,6.5,1.5,3.6,5.5,2006_2007,79,81,76,77,15.0,74,73,74,73,2.5,1518.9415793853732,1481.0584206146268,5,8,2,4,12.5,37.88315877074638,0,0,0,1,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,25.0,25.0,8.333333333333334,8.333333333333334,0.4472135954999579,9,15,0,0,0,0,0,0,0,0,0,0,0,0
SP1,2006-09-09,Ath Madrid,Valencia,2,22.0,8.0,2.0,5.0,24.0,23.0,7.0,1.0,1.0,3.0,1.0,2.4,3.2,2.87,2.3,3.2,2.8,2.4,2.8,3.0,2.37,3.0,2.7,2.35,3.0,2.7,2006_2007,79,82,76,77,6.0,81,83,80,78,25.0,1519.2019499940866,1510.7980500059134,-2,-1,-4,-1,-19.0,8.40389998817318,0,0,0,1,29.39583201999916,29.39583201999916,7.171475587326195,7.171475587326195,0.5023685001517642,29.39583201999916,29.39583201999916,7.171475587326195,7.171475587326195,0.5023685001517642,10,0,0,0,0,1,0,0,1,0,0,0,0,0
SP1,2006-09-09,Barcelona,Osasuna,1,16.0,9.0,6.0,2.0,8.0,15.0,5.0,2.0,0.0,1.0,0.0,1.28,5.0,10.0,1.3,4.65,8.5,1.33,4.2,8.0,1.28,4.5,8.0,1.25,5.0,8.5,2006_2007,85,83,83,82,75.0,78,80,76,73,7.5,1519.2019499940866,1471.1970750088701,7,3,7,9,67.5,48.004874985216475,0,0,0,1,29.39583201999916,20.604167980000835,7.171475587326195,7.171475587326195,0.37934094380495725,29.39583201999916,20.604167980000835,7.171475587326195,7.171475587326195,0.37934094380495725,11,4,0,0,0,0,0,1,1,0,0,0,0,0
SP1,2006-10-09,Betis,Ath Bilbao,1,12.0,12.0,8.0,4.0,15.0,17.0,3.0,5.0,1.0,3.0,0.0,2.0,3.3,3.6,1.95,3.3,3.5,2.0,3.1,3.4,2.1,3.0,3.2,2.0,3.2,3.25,2006_2007,76,76,74,73,5.0,76,75,74,73,1.0,1489.2019499940866,1495.7980500059134,0,1,0,0,4.0,-6.59610001182682,0,0,0,1,20.604167980000835,25.000000000000004,7.171475587326195,6.457519662317322,0.4832044703867683,20.604167980000835,25.000000000000004,7.171475587326195,6.457519662317322,0.4832044703867683,12,1,0,0,0,0,1,0,0,0,1,0,0,0
